src	trg	nij	score
Guns N' Roses	Marilyn Manson (band)	3.900242399226889	0.4887686029608395
Guns N' Roses	Paul McCartney	10.157514098149518	0.3876032562899329
Guns N' Roses	Mötley Crüe	4.51068385294752	0.3377461552471993
Guns N' Roses	Motörhead	7.3871540307191506	0.6436753397378516
Guns N' Roses	New York Dolls	6.325454765430348	0.6255380481938194
Guns N' Roses	Nickelback	11.208985023274304	0.5186260202668374
Guns N' Roses	Nine Inch Nails	5.614530235610995	0.2885336729585145
Guns N' Roses	Nirvana (band)	6.746173976136442	0.2720565034650203
Guns N' Roses	Oasis (band)	8.65695269301474	0.6944904563461683
Guns N' Roses	Ozzy Osbourne	5.141410191901026	0.20726343650001844
Guns N' Roses	Tom Petty	9.14304501565866	0.5852482027636561
Guns N' Roses	Primus (band)	6.535136363382496	0.7227867398569304
Guns N' Roses	Queens of the Stone Age	8.473238168772312	0.6566489010987265
Guns N' Roses	Red Hot Chili Peppers	6.634573292840788	0.12325672139906634
Guns N' Roses	The Rolling Stones	9.322827250118712	0.1537931409108635
Guns N' Roses	Joe Satriani	9.32034353931802	0.7740531931942937
Guns N' Roses	Sex Pistols	6.625441802431978	0.3045964348201526
Guns N' Roses	Soundgarden	4.28648228084544	0.14389392200140722
Guns N' Roses	The Strokes	11.803000984528085	0.7776990914436899
Guns N' Roses	Sum 41	8.423471275774153	0.5559865882752071
Guns N' Roses	T. Rex (band)	12.088208719042091	0.6919449739897076
Guns N' Roses	Velvet Revolver	7.263474058455061	0.5990169394454333
Guns N' Roses	Weezer	9.764517236487476	0.3800039843327658
Guns N' Roses	Paul McCartney and Wings	13.930955694660137	0.8201858642078048
Guns N' Roses	Neil Young	9.98336642189896	0.21369201615597366
Guns N' Roses	ZZ Top	7.141344327215466	0.46214664619971557
Guns N' Roses	Halestorm	13.981193004740035	0.88724450762298
Guns N' Roses	Heart (band)	5.095112828248928	0.5764492734582207
Guns N' Roses	Journey (band)	11.93760371621005	0.6867594795314644
Guns N' Roses	Kiss (band)	6.019383833738568	0.20096468989701036
Guns N' Roses	Lacuna Coil	13.608645590400894	0.9266108672473955
Guns N' Roses	Living Colour	15.410352185606474	0.9323810987380228
Guns N' Roses	The Lumineers	11.46490687871314	0.8410776992637151
Guns N' Roses	Megadeth	3.8382835171955154	0.47065402591435085
Guns N' Roses	Ted Nugent	6.569205162556359	0.5208162226247972
Guns N' Roses	Papa Roach	8.19640441688955	0.6420985191005328
Guns N' Roses	A Perfect Circle	6.354891182257779	0.7024898727262263
Guns N' Roses	Robert Plant	6.526506500817651	0.6014968053687337
Guns N' Roses	Iggy Pop	7.122649406676874	0.6621092747671024
Guns N' Roses	The Presidents of the United States of America (band)	81.68048789460057	0.9728095267595241
Guns N' Roses	The Pretty Reckless	6.876230566564296	0.613341791810032
Guns N' Roses	Queensrÿche	6.678527849586301	0.734763135793296
Guns N' Roses	Ramones	6.332209191705635	0.2980393434371031
Guns N' Roses	Rise Against	13.708577563422578	0.7958777827247554
Guns N' Roses	Scorpions (band)	6.71918212858661	0.7228251632790829
Guns N' Roses	Skid Row (American band)	6.96847587560686	0.6893364299441974
Guns N' Roses	The Smashing Pumpkins	6.057503915051071	0.26660426958245204
Guns N' Roses	Staind	7.379134766360866	0.5703499338612078
Guns N' Roses	The Sweet	10.51267522429912	0.553895909855344
Guns N' Roses	Thin Lizzy	6.514926091726933	0.38398835492892497
Guns N' Roses	Trivium (band)	6.760350872005128	0.6405643410550063
Guns N' Roses	The Who	12.002106230962314	0.16655855661186886
Halestorm	Iron Maiden	5.216067632557677	0.9449784102715565
Halestorm	Judas Priest	6.048333529860627	0.9368682582922038
Halestorm	Marilyn Manson	5.048829363761749	0.934848650181126
Halestorm	Ozzy Osbourne	7.938427821924983	0.9009090798504881
Halestorm	Shinedown	2.956072419636554	0.8116790968421802
Halestorm	Skid Row (American band)	3.94916964424273	0.9234940928160358
Halestorm	Heart (band)	6.681764115608004	0.9510058103027831
Halestorm	Highly Suspect	6.501824039568609	0.9662781748594678
Halestorm	Lamb of God (band)	2.464981187835699	0.9259028851628495
Halestorm	Megadeth	3.366150834173504	0.9042047150793205
Halestorm	Papa Roach	3.309662018739724	0.875889321420441
Halestorm	The Pretty Reckless	4.568307778185429	0.9153098527027455
Halestorm	Skillet (band)	3.7697628489713706	0.928473730708671
Halestorm	Staind	2.8772875360462837	0.8416071635662107
Halestorm	Starset	3.8919674011331735	0.9305498112779669
Halestorm	Stone Sour	2.1105287467714	0.8554073772808783
Halestorm	Three Days Grace	3.52729646097569	0.8693424161160296
Bill Haley & His Comets	Jerry Lee Lewis	2.8381464652603547	0.8902852313114213
Bill Haley & His Comets	Little Richard	13.053122210592274	0.9474518578455883
Bill Haley & His Comets	Elvis Presley	19.803214089902447	0.9130198898340189
Bill Haley & His Comets	Buddy Holly	11.568224411962737	0.9373582033906038
Bill Haley & His Comets	Elton John	26.183345471544445	0.935210994410413
Bill Haley & His Comets	Rod Stewart	13.37460809552906	0.9242118823519976
Bill Haley & His Comets	Gene Vincent	2.5243643119939394	0.8653677350729333
Hall & Oates	Icehouse (band)	4.97821399505984	0.9762912004921694
Hall & Oates	Elton John	11.166567091998006	0.8955077342854744
Hall & Oates	Paul McCartney	11.871669881105596	0.9246998173637285
Hall & Oates	Simon & Garfunkel	3.463059374120585	0.9258091788041424
Hall & Oates	INXS	4.642569528077075	0.9490179679870286
Hall & Oates	John Mellencamp	4.5303482510117705	0.9491292549052575
Hall & Oates	Linda Ronstadt	4.468041640609647	0.9267266176586794
Hall & Oates	Train (band)	3.932397579868029	0.9065987581606034
Hall & Oates	Van Halen	13.68799915913231	0.9019943021847818
George Harrison	Jimi Hendrix	8.903652084942479	0.8732983251595764
George Harrison	Buddy Holly	3.0837194639318994	0.7648624177786724
George Harrison	Elton John	6.158523604846043	0.7295862275730625
George Harrison	John Lennon	4.137081565249101	0.7388112568033217
George Harrison	Paul McCartney	3.708073303269545	0.6723509707571632
George Harrison	Van Morrison	4.050266124853822	0.8661512202408608
George Harrison	Harry Nilsson	3.3622061535255154	0.8998523244748957
George Harrison	Roy Orbison	1.845842056294756	0.8017692368867626
George Harrison	Tom Petty	3.536938605984264	0.8024437238069134
George Harrison	Elvis Presley	5.804691769609203	0.7088447264028446
George Harrison	Ringo Starr	2.5029145764976946	0.6695985877010285
George Harrison	Traveling Wilburys	3.9130690686481993	0.908901379494092
George Harrison	Neil Young	4.651795989353468	0.6322159209839348
George Harrison	The Hollies	5.5491613990124735	0.9509227743010975
George Harrison	Little Richard	3.5810467006050537	0.8049988972865372
George Harrison	The Lovin' Spoonful	2.7617690381743705	0.9095730369704849
George Harrison	The Monkees	3.930440544870493	0.946612238658321
George Harrison	The Moody Blues	3.9855853765352127	0.9116803884499435
George Harrison	Tom Petty and the Heartbreakers	3.111363171959503	0.8824031627185369
George Harrison	Pixies (band)	5.113922882141853	0.9041724025626848
George Harrison	James Taylor	3.53142362080396	0.8625524663871007
George Harrison	Toto (band)	3.860376814019472	0.8380759414852641
George Harrison	Paul McCartney and Wings	4.081677754614433	0.8963784522247482
George Harrison	Steve Winwood	2.9720613425152123	0.8305670953826965
Heart (band)	Joan Jett	5.41101830053881	0.8985410429721907
Heart (band)	Elton John	7.408814332351666	0.7786153823694124
Heart (band)	Journey (band)	4.775434292208621	0.8655786339508021
Heart (band)	Led Zeppelin	8.077476279919466	0.6440259625047747
Heart (band)	Metallica	5.834352271783009	0.7678563148254207
Heart (band)	Ozzy Osbourne	3.7539095420053217	0.7550188038410499
Heart (band)	Paramore	5.64375749096367	0.8921416603845863
Heart (band)	Pearl Jam	5.678878491949508	0.7904611799926983
Heart (band)	Robert Plant	3.5810108968600005	0.8684790945683204
Heart (band)	Queen (band)	5.944307648035462	0.641849375651444
Heart (band)	R.E.M.	5.861209415638204	0.8491145347501171
Heart (band)	Soundgarden	3.2167433485712507	0.7319116901558005
Heart (band)	Rod Stewart	6.129216269678466	0.8341641118846334
Heart (band)	Neil Young	6.3073560105080295	0.7253842890863268
Heart (band)	ZZ Top	3.819466780109395	0.8070896345596043
Heart (band)	Lacuna Coil	6.806802722867594	0.9766352196175433
Heart (band)	Linkin Park	5.7412645702256455	0.8775058338694774
Jimi Hendrix	The Jam	18.120502450094445	0.8911058400463722
Jimi Hendrix	Jefferson Airplane	15.62309817758585	0.7916110017052514
Jimi Hendrix	Janis Joplin	11.1464212356901	0.8620635527117508
Jimi Hendrix	Judas Priest	8.06803923435102	0.5787975200547384
Jimi Hendrix	Kiss (band)	9.607795524415044	0.2838274607280274
Jimi Hendrix	John Lennon	7.782248560573146	0.2052391783853045
Jimi Hendrix	Little Richard	6.032101877328939	0.30750461351377006
Jimi Hendrix	Marilyn Manson	10.520618465585247	0.7000572011131405
Jimi Hendrix	Paul McCartney	7.083265252871098	0.08285410923106232
Jimi Hendrix	Metallica	10.346884635289806	0.2206797160003492
Jimi Hendrix	The Monkees	13.608071668380044	0.877202310491087
Jimi Hendrix	Nirvana (band)	8.860142411702782	0.2633311653678984
Jimi Hendrix	Pearl Jam	9.356042368960154	0.24032614435707336
Jimi Hendrix	Elvis Presley	10.92822217355402	0.1445905167571347
Jimi Hendrix	Joe Satriani	8.258667182519606	0.6773496669421526
Jimi Hendrix	Traffic (band)	15.829064072288672	0.8175061526557553
Jimi Hendrix	Stevie Ray Vaughan	8.659546046837718	0.648164924118601
Jimi Hendrix	Steve Winwood	10.18269725592797	0.6352032267487903
Jimi Hendrix	Frank Zappa	5.628931987444651	0.06411558599610295
Jimi Hendrix	Highly Suspect	32.5358451555006	0.9278619771285
Jimi Hendrix	Iron Maiden	9.006471172077585	0.6965289665562829
Jimi Hendrix	Jethro Tull (band)	6.14149296090925	0.6817368154977526
Jimi Hendrix	Joy Division	10.086942108619128	0.8616268934516211
Jimi Hendrix	Kaleo (band)	22.12559467547735	0.9605430861799265
Jimi Hendrix	Lenny Kravitz	5.978241311628043	0.7402267215419547
Jimi Hendrix	The Mamas & the Papas	28.98766496241836	0.916292972415964
Jimi Hendrix	Manfred Mann's Earth Band	14.799057588501444	0.8341249645066852
Jimi Hendrix	Marilyn Manson (band)	6.700445639126468	0.5779081765410613
Jimi Hendrix	John Mayer	10.63858231753234	0.7746729021559297
Jimi Hendrix	John Mayall	10.549091392482955	0.7958588976382802
Jimi Hendrix	Midnight Oil	9.988173075833329	0.6212208549302
Jimi Hendrix	Eddie Money	25.480536950958296	0.8842466268569972
Jimi Hendrix	Van Morrison	9.378249627704283	0.5926095222856547
Jimi Hendrix	Muse (band)	10.676085247256582	0.7688962025280213
Jimi Hendrix	Stevie Nicks	8.675006961359014	0.5649487127399456
Jimi Hendrix	Ted Nugent	8.73577410729375	0.5184980723015157
Jimi Hendrix	Roy Orbison	7.849111092646132	0.6479113652937893
Jimi Hendrix	Papa Roach	18.403868482814303	0.7700604735478627
Jimi Hendrix	Paramore	15.304248353517591	0.6931218680102516
Jimi Hendrix	Parliament-Funkadelic	31.849272149999614	0.9182788232994793
Jimi Hendrix	Pink Floyd	8.07410573038026	0.030936629398337256
Jimi Hendrix	Pixies (band)	8.727069632447993	0.6083320794697279
Jimi Hendrix	The Police	7.669583579683816	0.6437365748386975
Jimi Hendrix	Queens of the Stone Age	10.32112804946369	0.6290526184565056
Jimi Hendrix	Roxy Music	13.29798161342566	0.4323503711947983
Jimi Hendrix	Sam Fender	10.737436354923933	0.703806340055141
Jimi Hendrix	Skid Row (American band)	11.66905981354315	0.7437276480711896
Jimi Hendrix	Slade	7.07474759368141	0.3351886097313046
Jimi Hendrix	Slipknot (band)	9.125458120748576	0.4804724759455475
Jimi Hendrix	The Smashing Pumpkins	8.485811634886561	0.28770371479321116
Jimi Hendrix	The Smiths	14.938009830280942	0.764096826117009
Jimi Hendrix	Sonic Youth	8.013557467158524	0.6731136781767041
Jimi Hendrix	Rod Stewart	7.963399038823937	0.2499818160019046
Jimi Hendrix	The Stone Roses	15.03933166987014	0.8218110209789545
Jimi Hendrix	Styx (band)	17.309289722457113	0.805442203100825
Jimi Hendrix	Sublime (band)	21.589293844483365	0.8690298634499408
Jimi Hendrix	Thin Lizzy	7.269116777972004	0.3038958513880815
Jimi Hendrix	Steve Vai	8.591291027862441	0.689976336082581
Jimi Hendrix	Ritchie Valens	17.16046219023154	0.8248188565356878
Jimi Hendrix	Joe Walsh	9.829887130965924	0.42133844993374087
Jimi Hendrix	Jack White	8.376646383784882	0.5396453421065214
Jimi Hendrix	Whitesnake	10.970967936391247	0.31902207678667543
Jimi Hendrix	The Yardbirds	6.6755656556689225	0.4823777357715511
Jimi Hendrix	ZZ Top	8.52667065666568	0.416122974389414
Don Henley	Billy Joel	3.4048914801367585	0.8856506295194954
Don Henley	Elton John	6.627000213943434	0.8037683550060671
Don Henley	Stevie Nicks	3.37925090713824	0.8784488765399322
Don Henley	Tom Petty	3.59837447537467	0.8507099994413739
Don Henley	Pink Floyd	9.017155573487695	0.8581905478004053
Don Henley	Linda Ronstadt	2.6286889320844606	0.8592438101066731
Don Henley	Bruce Springsteen	6.414344091856084	0.7471581306711141
Don Henley	Ringo Starr	3.74444189302632	0.819762355882636
Don Henley	Sting (musician)	2.7855901972540447	0.8812500499330813
Don Henley	Joe Walsh	3.229916881666808	0.7980031445378167
Don Henley	John Mayer	3.730007983576975	0.9364174494482002
Don Henley	Nickelback	12.571930522862871	0.9336869360592189
Don Henley	Tom Petty and the Heartbreakers	2.5837389411295923	0.8933506544228266
Don Henley	Bob Seger	2.8649788386453148	0.8349042173284342
Don Henley	James Taylor	2.915581187301395	0.8745441669650835
Don Henley	Toto (band)	3.985523277668244	0.8798932192242771
Herman's Hermits	Led Zeppelin	22.88170105130046	0.9326243275534657
Herman's Hermits	Morrissey	4.341539759552452	0.9736047632438177
Herman's Hermits	The Lovin' Spoonful	2.930481013066166	0.9617558842365876
Herman's Hermits	The Who	9.919762254784027	0.8846694758199248
Herman's Hermits	The Yardbirds	2.79567754368268	0.9155153093196188
Highly Suspect	Pink Floyd	20.80874471191272	0.9622383679025476
Highly Suspect	Stone Temple Pilots	8.603998635968239	0.9664851358321093
Highly Suspect	Sublime (band)	4.35735621546724	0.9640211068609458
Highly Suspect	Sum 41	8.989919804120214	0.9629396355449049
Hinder	Kiss (band)	5.995638487150824	0.7795023595253121
Hinder	Led Zeppelin	12.19993486153066	0.7074482244725048
Hinder	Mötley Crüe	3.7588197400074033	0.8014718095783132
Hinder	Nickelback	2.730066979532737	0.6110550130980534
Hinder	Nirvana (band)	6.682223092018275	0.806404246877112
Hinder	Ozzy Osbourne	6.126842571719349	0.8145238384560964
Hinder	Papa Roach	2.777243806727065	0.7867932248493475
Hinder	Rainbow (rock band)	5.711900443654272	0.9409731320581417
Hinder	The Rolling Stones	12.59438566856565	0.8170091409880019
Hinder	Saliva (band)	6.146949657078182	0.9347411658650583
Hinder	Saving Abel	15.390925719241352	0.9730680626013879
Hinder	Bob Seger	6.596424030420027	0.8872537913655738
Hinder	Soundgarden	3.991712045090893	0.7405138479815339
Hinder	Theory of a Deadman	3.302371381506864	0.8453800210331104
Hinder	Three Days Grace	4.073573274215274	0.8321829239656445
Hinder	U2	12.191926055649535	0.6750954442165049
Hinder	Puddle of Mudd	2.0637076928215192	0.7848668757590176
The Hives	The Offspring	18.369110128139056	0.9814317769272047
The Hives	Queens of the Stone Age	20.749071414340097	0.9837427561526624
The Hives	Jack White	19.51770896252036	0.9816013754728246
Hole (band)	Korn	6.441983267048431	0.8616034392835612
Hole (band)	John Lennon	7.372434369012479	0.8719084104766242
Hole (band)	Marilyn Manson	3.474561368271596	0.9002079491977607
Hole (band)	Marilyn Manson (band)	2.86663948557082	0.884186713389333
Hole (band)	Metallica	9.035583067625254	0.8658983031652489
Hole (band)	Nirvana (band)	5.651068778113115	0.8350711149529754
Hole (band)	Red Hot Chili Peppers	5.520474417720289	0.7802915517801268
Hole (band)	The Smashing Pumpkins	4.874406274481422	0.8270409458377789
Hole (band)	Sonic Youth	2.10857248823212	0.8639434430303381
Hole (band)	Neil Young	5.937643776939031	0.7493087663945689
Hole (band)	Avril Lavigne	4.788287218881731	0.9059137350145381
Hole (band)	Mötley Crüe	6.690048560416267	0.9158691359771215
Hole (band)	Stevie Nicks	4.763927086777927	0.9051883677262926
Hole (band)	Pixies (band)	3.111463224881228	0.8741565708819308
Hole (band)	The Pretty Reckless	3.5054539494109944	0.8835069909872406
Hole (band)	Queens of the Stone Age	3.5258874370407893	0.877006988030018
The Hollies	Buddy Holly	9.006018372392285	0.9601112728402373
The Hollies	Elton John	19.56239561692144	0.9570310150076075
The Hollies	Bruce Springsteen	15.209158064938618	0.9298291278142673
Buddy Holly	Elton John	7.488137620949584	0.6666796785487571
Buddy Holly	John Lennon	5.841367232371779	0.7160556542870646
Buddy Holly	Jerry Lee Lewis	4.089614126480422	0.8712333178840402
Buddy Holly	Paul McCartney	4.98143296496011	0.630221007219977
Buddy Holly	Elvis Presley	6.983928158334762	0.6390044409074129
Buddy Holly	The Rolling Stones	7.120367887593722	0.6102528752986064
Buddy Holly	Bruce Springsteen	6.512481901779236	0.5431214126361207
Buddy Holly	Ritchie Valens	6.639690998333454	0.9107122151986753
Buddy Holly	Weezer	9.34599002617306	0.7884095571077798
Buddy Holly	Steve Winwood	4.522347014058528	0.8271386995155321
Buddy Holly	Korn	15.106248746904578	0.8854772385157985
Buddy Holly	Little Richard	4.02930889518008	0.7401376182512791
Buddy Holly	The Lovin' Spoonful	4.464259084715103	0.9128435834410259
Buddy Holly	Modest Mouse	19.852617758359514	0.9849759474913788
Buddy Holly	Stevie Nicks	4.700147729629661	0.8237563240175605
Buddy Holly	Pixies (band)	4.388598153143217	0.8328311271664999
Buddy Holly	Ramones	5.779080296845099	0.7401081160817439
Buddy Holly	Linda Ronstadt	4.341778179125181	0.826134399723889
Buddy Holly	Rush (band)	8.911554135561484	0.7490917641313287
